investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
06_mean_reversion,ret6_Q1_bear,thinned144,1h,69,0.000852762346668317,0.0007084853657286505,0.0038480675998091574,0.002938463986599027,0.007693061094328017,0.391304347826087,0.11594202898550725,0.014492753623188406,0.11594202898550725,0.11594202898550725,0.7681159420289855,15.0,27.5,35.0,0.00037052161871631295,0.056968190007612295
06_mean_reversion,ret6_Q1_bear,thinned144,2h,69,0.00048427926248344693,0.0017847204324688004,0.005465811494590911,0.0041843965006971295,0.011233851338700617,0.5362318840579711,0.2318840579710145,0.057971014492753624,0.2318840579710145,0.21739130434782608,0.5507246376811594,25.0,57.5,97.5,0.001258849711883392,0.11092580408647557
06_mean_reversion,ret6_Q1_bear,thinned144,4h,69,0.0017557723558418665,0.0026635211643966095,0.007596091064766108,0.00644335471020363,0.01761877137326067,0.7681159420289855,0.42028985507246375,0.13043478260869565,0.391304347826087,0.2898550724637681,0.3188405797101449,50.0,120.0,130.0,0.0018605830706306392,0.16546516286038498
06_mean_reversion,ret6_Q1_bear,thinned144,12h,69,0.0011877746614791579,0.0030908501865625215,0.012700808083806026,0.010293707515565798,0.028381964652750592,0.8260869565217391,0.5942028985507246,0.30434782608695654,0.463768115942029,0.391304347826087,0.14492753623188406,65.0,160.0,300.0,0.0018546610290806065,0.05537605306248716
06_mean_reversion,ret6_Q2,full,15m,26339,1.2121135736028425e-05,1.5533254282829034e-07,0.0008889476436964028,0.0009179419391528443,0.0022269576550405373,0.028285052583621247,0.0031891871369452143,0.00018983256767531037,0.0031891871369452143,0.004366149056532139,0.9924446638065226,10.0,15.0,15.0,-2.1402230470091155e-05,-0.006644139868635864
06_mean_reversion,ret6_Q2,full,30m,26339,2.544214461646845e-05,2.945876364579547e-05,0.0013258172741745788,0.001380214897868548,0.0033114734727637523,0.07912221420706936,0.011769619195869243,0.0011389954060518623,0.011731652682334181,0.016363567333611755,0.9719047799840541,20.0,25.0,25.0,-6.030781811050545e-06,-0.016089102303285592
06_mean_reversion,ret6_Q2,full,1h,26336,8.4925685970931e-05,0.00013422839947352383,0.002012806528227995,0.0020175342249507122,0.004913672303975259,0.1694258809234508,0.03808475091130012,0.00489823815309842,0.03770504252733901,0.046438335358444716,0.9158566221142163,35.0,40.0,45.0,5.328420638261999e-05,-0.028514213834968417
06_mean_reversion,ret6_Q2,full,2h,26333,0.000219156165196614,0.00027756116258492725,0.0030559203675604163,0.002935602609124066,0.007289476812188558,0.3113203964607147,0.09740629628223142,0.017050848744920823,0.09524171192040405,0.10177344017012874,0.8029848479094672,60.0,75.0,85.0,6.14179965643391e-05,-0.0387403453255256
06_mean_reversion,ret6_Q2,full,4h,26329,0.0003890175327816331,0.00035414501701858114,0.004615232693310656,0.004345316072923988,0.0110042469599059,0.4687227012039956,0.20578069808955904,0.05298340233202932,0.19727296896957727,0.19484218922101104,0.6078848418094117,85.0,130.0,160.0,3.052684064197564e-06,-0.043043807055719224
06_mean_reversion,ret6_Q2,full,12h,26310,0.0011678216863494442,0.0008804639262393055,0.009153333524891005,0.008221202878605949,0.02139473493572317,0.708171797795515,0.4674648422652984,0.1976054732041049,0.40288863549980997,0.3652603572786013,0.23185100722158875,145.0,280.0,400.0,-7.445966807317905e-05,-0.021271417724540165
06_mean_reversion,ret6_Q2,thinned144,15m,236,0.000174795064474004,-3.1695649618190824e-05,0.0011101931328741932,0.0010577406599844852,0.002520567892475775,0.03389830508474576,0.0,0.0,0.0,0.00423728813559322,0.9957627118644068,12.5,,,-5.325321263111027e-05,-0.009833327005581078
06_mean_reversion,ret6_Q2,thinned144,30m,236,0.0001475896421755926,6.196052387097417e-05,0.001804113866567869,0.0016897878767745955,0.004033921506796703,0.1016949152542373,0.0211864406779661,0.00423728813559322,0.0211864406779661,0.0211864406779661,0.9576271186440678,20.0,30.0,30.0,2.6470978414128155e-05,-0.006634314307653672
06_mean_reversion,ret6_Q2,thinned144,1h,236,-6.041418051424495e-05,1.023150553602914e-05,0.0025050528830304897,0.002482530536357608,0.005552147495219555,0.19915254237288135,0.03389830508474576,0.00847457627118644,0.03389830508474576,0.046610169491525424,0.9194915254237288,30.0,30.0,42.5,-7.07126875548747e-05,-0.03232095127756166
06_mean_reversion,ret6_Q2,thinned144,2h,236,-0.000492677703734862,-6.27329911346286e-05,0.003828305302663204,0.004093905892641192,0.009611697860580002,0.3813559322033898,0.1059322033898305,0.012711864406779662,0.1059322033898305,0.13559322033898305,0.7584745762711864,60.0,90.0,55.0,-0.00027887615715521674,-0.02804985385609915
06_mean_reversion,ret6_Q2,thinned144,4h,236,-0.00046087234006406976,-0.00048363029235409805,0.00536898262904284,0.006279693348832438,0.013449397215600886,0.5338983050847458,0.23728813559322035,0.059322033898305086,0.22033898305084745,0.2711864406779661,0.5084745762711864,80.0,130.0,162.5,-0.0008347226253084816,-0.019977792974449043
06_mean_reversion,ret6_Q2,thinned144,12h,236,-1.6906562507306417e-05,0.001030368010256133,0.008595878488978803,0.008668686426429484,0.020273143044054823,0.6991525423728814,0.4406779661016949,0.15677966101694915,0.3644067796610169,0.3983050847457627,0.23728813559322035,100.0,217.5,330.0,7.544441594364848e-05,-0.05975327356333321
06_mean_reversion,ret6_Q3,full,15m,26338,1.1176391437487576e-05,-1.8034428402147196e-05,0.0009139398180967317,0.0009306934596454708,0.0022615003216577756,0.034512871136760576,0.003948667324777887,0.00034171159541347105,0.003948667324777887,0.003682891639456299,0.9923684410357658,10.0,15.0,10.0,-3.959199141506664e-05,-0.005884659680803191
06_mean_reversion,ret6_Q3,full,30m,26337,3.6005932804395234e-05,-2.7195900438981013e-05,0.0013709626052971213,0.0013699862115323924,0.0033517658814948164,0.08740555112579261,0.014846034096518206,0.0015187758666514789,0.014808064699851919,0.014238523749857615,0.9709534115502905,20.0,25.0,25.0,-6.268544589582703e-05,-0.013012690285767854
06_mean_reversion,ret6_Q3,full,1h,26336,6.417606329893768e-05,-3.3239200529555646e-05,0.0020285841892661027,0.0020244397088919897,0.004937764696884047,0.1817664034021871,0.043210814094775216,0.006682867557715674,0.042945018226002434,0.041995747266099635,0.915059234507898,35.0,40.0,45.0,-0.00011418339362045948,-0.02327423813630499
06_mean_reversion,ret6_Q3,full,2h,26332,0.00015144617146052916,6.608643376049272e-05,0.0030292744225144386,0.0029694447473180285,0.007324381441437258,0.3163071547926477,0.10048610056205377,0.019747835333434605,0.09866322345435212,0.09843536381588941,0.8029014127297585,55.0,70.0,75.0,-0.00015005673226009542,-0.035318833791577534
06_mean_reversion,ret6_Q3,full,4h,26327,0.0002544171884400761,0.0002141691483721342,0.004655467614278708,0.004418411303575787,0.010995412969805135,0.4730124966764159,0.20837923044782922,0.05458274774945873,0.20063053139362633,0.1949329585596536,0.60443651004672,85.0,125.0,150.0,-0.0001369231845822494,-0.03968624463167017
06_mean_reversion,ret6_Q3,full,12h,26312,0.0009648020253065868,0.0006766395858512908,0.00918930317776634,0.008426306709501508,0.021787597221624305,0.7037093341441167,0.46758133171176647,0.2029872301611432,0.4010717543326239,0.3732137427789602,0.22571450288841594,145.0,275.0,390.0,-0.0002782840084611937,-0.023088298891726255
06_mean_reversion,ret6_Q3,thinned144,15m,214,-0.000100327596849445,-2.1721644402117324e-05,0.0009860521748407125,0.0011671811649839325,0.0026066523894968914,0.04205607476635514,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9953271028037384,10.0,15.0,,-4.327920741503677e-05,-0.0051604298093193965
06_mean_reversion,ret6_Q3,thinned144,30m,214,-0.0001729916794073915,-0.0004747339890041613,0.0014243885486827645,0.0017711757262728889,0.0035951406409327298,0.102803738317757,0.03271028037383177,0.009345794392523364,0.03271028037383177,0.009345794392523364,0.9579439252336449,20.0,30.0,30.0,-0.0005102235344610073,0.0048895253882119995
06_mean_reversion,ret6_Q3,thinned144,1h,214,-0.0003560128367307527,-0.0006534490948459926,0.0019065468851435785,0.00261830132937374,0.005444926724983989,0.17289719626168223,0.04205607476635514,0.014018691588785047,0.04205607476635514,0.04672897196261682,0.9112149532710281,30.0,30.0,30.0,-0.0007343932879368964,-0.024163181595952286
06_mean_reversion,ret6_Q3,thinned144,2h,214,-0.00023797458057186273,-8.206812652511442e-05,0.0031629798620340654,0.004376637787602777,0.00925633447124783,0.35514018691588783,0.12149532710280374,0.02336448598130841,0.12149532710280374,0.16355140186915887,0.7149532710280374,65.0,85.0,35.0,-0.00029821129254570256,-0.012486730143125915
06_mean_reversion,ret6_Q3,thinned144,4h,214,0.0009780844256887667,0.000580322877078987,0.006368262491124543,0.005066284685028233,0.014334171398271334,0.5514018691588785,0.2850467289719626,0.09345794392523364,0.2570093457943925,0.2757009345794392,0.4672897196261682,92.5,125.0,145.0,0.00022923054412460342,0.016692569769096
06_mean_reversion,ret6_Q3,thinned144,12h,214,0.0020332532152653477,0.002221320747897715,0.009748385659845704,0.00740622759009496,0.02290394209737293,0.7429906542056075,0.4953271028037383,0.2336448598130841,0.42990654205607476,0.37850467289719625,0.19158878504672897,130.0,210.0,292.5,0.0012663971535852303,0.005746488831724628
06_mean_reversion,ret6_Q4,full,15m,26340,3.6997483777363525e-05,-0.00010332540918139843,0.0014216879629866952,0.0014911733619203393,0.0034883310487479145,0.10223993925588458,0.01921032649962035,0.0015186028853454822,0.0190584662110858,0.012338648443432042,0.9686028853454821,10.0,10.0,15.0,-0.00012488297219431788,0.009225139205504723
06_mean_reversion,ret6_Q4,full,30m,26340,6.494907642552839e-05,-0.00011042715940506875,0.0020549339146627155,0.002091531617047948,0.004958889069426455,0.18743356112376613,0.049126803340926346,0.0061503416856492025,0.048671222475322705,0.035876993166287015,0.9154517843583903,15.0,20.0,25.0,-0.00014591670486191477,0.020850467489702932
06_mean_reversion,ret6_Q4,full,1h,26339,6.236676476295043e-05,-0.00017861088225512578,0.002913950339985538,0.0029557088565567158,0.007047243593491794,0.29891036106154373,0.09954819848893276,0.02016021868711796,0.09776377235278484,0.08493109077793386,0.8173051368692813,25.0,35.0,40.0,-0.0002595550753460296,0.03154451599047742
06_mean_reversion,ret6_Q4,full,2h,26339,0.0001593030543235116,-4.865900946404711e-05,0.004233319128193802,0.004219272136121943,0.010054389896844214,0.43672880519381907,0.18125213561638634,0.050419529974562435,0.17464596226128554,0.16731842514901857,0.6580356125896959,40.0,55.0,70.0,-0.00026480217548463525,0.04066390501535588
06_mean_reversion,ret6_Q4,full,4h,26333,0.00040043658972231227,8.767355304550861e-05,0.006097516639836487,0.006038582383373736,0.014663532215014246,0.5711844453727263,0.3057000721528121,0.10769756579197205,0.28473778149090495,0.2779782022557248,0.4372840162533703,60.0,100.0,130.0,-0.00026341877990887497,0.044421005465608454
06_mean_reversion,ret6_Q4,full,12h,26305,0.0013672126860557422,0.0008537857707364704,0.011329622386469396,0.010850647068721853,0.026548316251830198,0.7599695875308876,0.5473484128492682,0.279908762592663,0.44843185706139516,0.4353544953430907,0.11621364759551416,95.0,205.0,315.0,-0.00010113782357601409,0.024271803837045025
06_mean_reversion,ret6_Q4,thinned144,15m,142,-2.7549095251465508e-05,2.404625908031255e-05,0.0015007094303588486,0.0012223118309694914,0.0032352071783019786,0.11267605633802817,0.014084507042253521,0.0,0.014084507042253521,0.007042253521126761,0.9788732394366197,12.5,12.5,,2.4886960673931036e-06,0.004251180036672443
06_mean_reversion,ret6_Q4,thinned144,30m,142,-0.00025414222225561084,0.00018975858840408755,0.002399886946766294,0.0021585651996907096,0.005201622303080139,0.20422535211267606,0.04929577464788732,0.0,0.04929577464788732,0.04929577464788732,0.9014084507042254,15.0,25.0,,0.00015426904294724153,0.021475019662267548
06_mean_reversion,ret6_Q4,thinned144,1h,142,-0.0005063383827404182,-2.5885390775304273e-07,0.0034736550836360625,0.003097728841108427,0.00737107543595325,0.33098591549295775,0.07746478873239436,0.007042253521126761,0.07746478873239436,0.09154929577464789,0.8309859154929577,25.0,30.0,55.0,-8.120304699865688e-05,0.011245532370086936
06_mean_reversion,ret6_Q4,thinned144,2h,142,0.00012516270314798453,-0.00024250915227941316,0.005189594809165254,0.0052520859096134576,0.011093748835235308,0.5140845070422535,0.14788732394366197,0.035211267605633804,0.14084507042253522,0.15492957746478872,0.704225352112676,45.0,60.0,100.0,-0.0004586523183000013,0.006863013176605565
06_mean_reversion,ret6_Q4,thinned144,4h,142,-0.000924255141369337,-0.000941703926042925,0.0072076983768510905,0.007683094030810911,0.017451447730407632,0.6901408450704225,0.29577464788732394,0.09154929577464789,0.2676056338028169,0.352112676056338,0.38028169014084506,70.0,122.5,155.0,-0.0012927962589973085,0.02728885777752038
06_mean_reversion,ret6_Q4,thinned144,12h,141,0.000994549642726869,0.00023622550332724757,0.011257685535317474,0.012290912172222002,0.027291331131483507,0.7659574468085106,0.5390070921985816,0.3049645390070922,0.40425531914893614,0.48226950354609927,0.11347517730496454,80.0,200.0,410.0,-0.000718698090985237,-0.019904734075413988
06_mean_reversion,ret12_Q1,full,15m,26339,5.5754242616551254e-05,0.00023431478341295886,0.0016125354390128521,0.0015227612330840357,0.003721286101470783,0.09404305402634876,0.01552830403584039,0.0014806940278674209,0.014958806332814458,0.03086677550400547,0.95417441816318,10.0,10.0,10.0,0.00021275722040003942,0.00512547932723338
06_mean_reversion,ret12_Q1,full,30m,26337,0.00010664819136514702,0.00034641127297985186,0.0023001007638605575,0.0021612629194392996,0.005310471811308134,0.18639176823480275,0.040437407449595626,0.004176633633291567,0.038842692789611576,0.06944602650263887,0.8917112807077495,15.0,20.0,22.5,0.00031092172752300584,0.011021937803991803
06_mean_reversion,ret12_Q1,full,1h,26336,0.00022758413404514352,0.0005183363363362448,0.0032524238813096407,0.0030679688851029674,0.007504641087066983,0.3124240583232078,0.09325637910085055,0.013137910085054678,0.08896567436208991,0.12917679222357228,0.7818575334143378,25.0,35.0,40.0,0.0004373921432453409,0.022746417999782484
06_mean_reversion,ret12_Q1,full,2h,26334,0.0003125303053601964,0.0006727123697108928,0.004496479309116896,0.00435473078393267,0.01050695961779918,0.45621629832156146,0.1749829118250171,0.035581377686640846,0.1622237411711096,0.20733652312599682,0.6304397357028936,40.0,60.0,75.0,0.0004565692036903046,0.02824168392517995
06_mean_reversion,ret12_Q1,full,4h,26324,0.0006690915245067653,0.0009869747891513292,0.006404326339231936,0.006222059482426878,0.014802649716208607,0.5951982981309831,0.308083877830117,0.09014587448716001,0.2763257863546573,0.30003039051815833,0.4236438231271843,60.0,105.0,145.0,0.0006358824561969456,0.036009010329360824
06_mean_reversion,ret12_Q1,full,12h,26285,0.001591179024671857,0.0016259781805578744,0.011372113605725431,0.010937005958895796,0.026758891180733962,0.771885105573521,0.5557161879398896,0.26764314247669774,0.44626212668822524,0.43640859805972987,0.1173292752520449,90.0,210.0,340.0,0.0006710545862453898,0.022102073463875105
06_mean_reversion,ret12_Q1,thinned144,15m,153,0.00043054511623092436,0.0004448330528072919,0.0017667629130573292,0.0012105520188541163,0.0034141850377356676,0.08496732026143791,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.026143790849673203,0.9673202614379085,15.0,10.0,15.0,0.00042327548979437246,-0.0032973792931627775
06_mean_reversion,ret12_Q1,thinned144,30m,153,0.0008759490154551034,0.0006676664264095855,0.0023818336502008375,0.0016565785984989922,0.004997314664350268,0.20261437908496732,0.05228758169934641,0.013071895424836602,0.05228758169934641,0.0457516339869281,0.9019607843137255,20.0,25.0,22.5,0.0006321768809527395,0.024466826713726634
06_mean_reversion,ret12_Q1,thinned144,1h,153,0.0007554631461004366,0.00018144058280356035,0.00347246970141879,0.0028089560420735404,0.006860656040379157,0.3006535947712418,0.0784313725490196,0.026143790849673203,0.0718954248366013,0.09803921568627451,0.8300653594771242,30.0,27.5,32.5,0.00010049638971265651,0.005676168474293877
06_mean_reversion,ret12_Q1,thinned144,2h,153,0.0005694144865783742,0.00117308467334154,0.004820973945073304,0.004720153328434895,0.011336288105826715,0.49019607843137253,0.19607843137254902,0.0457516339869281,0.1895424836601307,0.21568627450980393,0.5947712418300654,40.0,67.5,55.0,0.000956941507320952,0.05556042641420106
06_mean_reversion,ret12_Q1,thinned144,4h,153,0.0010075934465551314,-1.540832269142367e-05,0.007655107232754643,0.00733669365793288,0.016557824501180696,0.6862745098039216,0.39869281045751637,0.13071895424836602,0.3464052287581699,0.29411764705882354,0.35947712418300654,65.0,125.0,142.5,-0.00036650065564580725,0.10608845273287343
06_mean_reversion,ret12_Q1,thinned144,12h,153,8.597170400959812e-05,0.00013798136888398815,0.010724847952266137,0.009917655410201731,0.024292617900664674,0.7843137254901961,0.5294117647058824,0.2222222222222222,0.43790849673202614,0.40522875816993464,0.1568627450980392,82.5,155.0,205.0,-0.0008169422254284964,0.013748443507676011
06_mean_reversion,ret12_Q1_bull,full,15m,8482,2.5512789815186315e-05,0.00013201626904335573,0.0013934920847911147,0.0013312479421094259,0.0032408072610530065,0.06731902853100684,0.00931384107521811,0.0007073803348266918,0.009078047630275879,0.021221410044800753,0.9697005423249234,10.0,15.0,15.0,0.00017250764397724883,-0.0006476693067478737
06_mean_reversion,ret12_Q1_bull,full,30m,8482,6.675728006573702e-05,0.00019110651691200964,0.0020383709930484883,0.0019140658431278657,0.0046324090044032335,0.14984673426078754,0.03041735439754775,0.003890591841546805,0.029474180617778827,0.05069559066257958,0.9198302287196416,20.0,20.0,25.0,0.0002600568613733145,-0.0003810935760573883
06_mean_reversion,ret12_Q1_bull,full,1h,8482,0.00015907049927559898,0.0001574743606701512,0.0028511588260259346,0.0027954411749210317,0.006716825598643115,0.2703371846262674,0.08606460740391417,0.014854987031360529,0.08288139589719405,0.10657863711388824,0.8105399669889177,30.0,40.0,40.0,0.00027734643100785217,0.010286503236987404
06_mean_reversion,ret12_Q1_bull,full,2h,8482,5.468743254458077e-05,0.0002637200492077163,0.00399795733010555,0.00406035788514203,0.009716755374685693,0.41593963687809477,0.16753124263145486,0.03666588068851686,0.15786371138882338,0.18203253949540202,0.6601037491157746,45.0,60.0,70.0,0.0003166321869142452,0.012424091137917731
06_mean_reversion,ret12_Q1_bull,full,4h,8482,0.0003863301722758894,0.000343828616740538,0.005935328660502837,0.005804592807550024,0.014090098225302987,0.5549398726715398,0.3027587833058241,0.09078047630275879,0.2795331289790144,0.27623202074982317,0.44423485027116244,65.0,110.0,145.0,0.000365638077854169,0.026486035094616556
06_mean_reversion,ret12_Q1_bull,full,12h,8465,0.001345395284149512,0.0010870886469882546,0.011072456884779758,0.010392019130174845,0.026188916847794647,0.7398700531600709,0.5419964559952747,0.26544595392793857,0.4500886001181335,0.4264619019492026,0.12344949793266391,100.0,215.0,335.0,0.00041593617683310935,0.01205937435086779
06_mean_reversion,ret12_Q1_bull,thinned144,15m,61,-1.0406439844911093e-05,4.7368333795150264e-05,0.0014526924247033612,0.0011961236622806126,0.0030869544749871805,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.9508196721311475,5.0,10.0,15.0,8.785970872904336e-05,0.006667725685927068
06_mean_reversion,ret12_Q1_bull,thinned144,30m,61,0.0009703795961128788,0.0005595449034785371,0.0018728902933968783,0.0016361908072196618,0.0046855878258307716,0.11475409836065574,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.9180327868852459,30.0,20.0,22.5,0.000628495247939842,0.0029316110520654255
06_mean_reversion,ret12_Q1_bull,thinned144,1h,61,0.0015117910409448076,0.0005011785859652118,0.0035791519766517066,0.0023681132338124744,0.00663963612230638,0.26229508196721313,0.06557377049180328,0.03278688524590164,0.04918032786885246,0.08196721311475409,0.8688524590163934,35.0,37.5,22.5,0.0006210506563029128,-0.02341456479135419
06_mean_reversion,ret12_Q1_bull,thinned144,2h,61,0.001212998078696932,0.0004739990002931016,0.004797878475935269,0.004740005975087613,0.010610587161545459,0.4918032786885246,0.18032786885245902,0.04918032786885246,0.16393442622950818,0.16393442622950818,0.6721311475409836,60.0,65.0,30.0,0.0005269111379996305,0.018494805978602535
06_mean_reversion,ret12_Q1_bull,thinned144,4h,61,0.002237933548716512,0.0003355053503646399,0.007690248991646609,0.006113137184715289,0.01590702764365466,0.6557377049180327,0.39344262295081966,0.13114754098360656,0.36065573770491804,0.2459016393442623,0.39344262295081966,65.0,127.5,142.5,0.00035731481147827093,0.10760864382052021
06_mean_reversion,ret12_Q1_bull,thinned144,12h,61,0.0025129729065096803,0.0005848427183126059,0.010377538677023068,0.00881148857164138,0.021280702937315033,0.7868852459016393,0.5081967213114754,0.19672131147540983,0.4262295081967213,0.3770491803278688,0.19672131147540983,75.0,140.0,205.0,-8.63097518425393e-05,-0.011799717570544432
06_mean_reversion,ret12_Q1_bear,full,15m,17857,7.011880568208173e-05,0.0002995719983518441,0.0017399311922614569,0.0016312432945531086,0.004002180994490478,0.10673685389483116,0.01848014784118273,0.001848014784118273,0.017752142017136138,0.03544828358626869,0.9467995743965951,10.0,10.0,10.0,0.00020585257518779265,0.007796546810420673
06_mean_reversion,ret12_Q1_bear,full,30m,17855,0.00012559832912160715,0.0004152371518486575,0.0024379395859599473,0.0023169841555626958,0.0056631108989805565,0.2037524502940353,0.045197423690842904,0.004312517502100252,0.04329319518342201,0.07835340240828899,0.878353402408289,15.0,20.0,20.0,0.00024933197696641596,0.017784232574937952
06_mean_reversion,ret12_Q1_bear,full,1h,17854,0.00026013329110324124,0.0007221664532641725,0.003440808084380076,0.003229189388441356,0.007866523256330585,0.33241850565699566,0.0966730144505433,0.012322168701691498,0.09185616668533662,0.13991262462193346,0.7682312086927299,25.0,35.0,40.0,0.00038420270625183495,0.03288232770744167
06_mean_reversion,ret12_Q1_bear,full,2h,17852,0.0004350388896769145,0.0008683541751879353,0.004719357628880205,0.004532591555675924,0.01084926041576554,0.47535290163567107,0.1785234147434461,0.03506609903652252,0.16429531705131079,0.21935917544252745,0.6163455075061618,40.0,60.0,75.0,0.0003424834546025268,0.043337063166771855
06_mean_reversion,ret12_Q1_bear,full,4h,17842,0.000803514895744423,0.0013253588854068576,0.006597377583645425,0.006458939198232927,0.015060127797806558,0.6143369577401636,0.31061540186077796,0.08984418787131487,0.27480103127452077,0.31134401972872994,0.41385494899674924,55.0,105.0,145.0,0.0005224207916408874,0.04896184630881878
06_mean_reversion,ret12_Q1_bear,full,12h,17820,0.0017079331977089866,0.001865547221838737,0.011518404024365103,0.011139578493850555,0.027000667301460134,0.7870931537598205,0.5622334455667789,0.2686868686868687,0.4444444444444444,0.44113355780022445,0.11442199775533109,85.0,210.0,345.0,0.000629358064356822,0.03605238156490259
06_mean_reversion,ret12_Q1_bear,thinned144,15m,92,0.0007229151697159892,0.0006459388193911231,0.0019269860323254395,0.0012126791985104801,0.0036502676256573636,0.13043478260869565,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174,15.0,,,0.0005522193962270716,-0.009955595206715465
06_mean_reversion,ret12_Q1_bear,thinned144,30m,92,0.0008133374348015786,0.0008284167646274154,0.00267924074824355,0.0017487419124413983,0.005597750922547626,0.2608695652173913,0.06521739130434782,0.0,0.06521739130434782,0.043478260869565216,0.8913043478260869,17.5,25.0,,0.0006625115897451739,0.03970842869586376
06_mean_reversion,ret12_Q1_bear,thinned144,1h,92,0.0002539848679971035,4.6809841570460975e-05,0.003368769797493787,0.003149080145023908,0.007466299234229653,0.32608695652173914,0.08695652173913043,0.021739130434782608,0.08695652173913043,0.10869565217391304,0.8043478260869565,20.0,25.0,45.0,-0.0002911539054418766,0.02798268276123548
06_mean_reversion,ret12_Q1_bear,thinned144,2h,92,0.00014269058310846093,0.0013664437059065504,0.004886552739646111,0.004604402756251458,0.011961191876457004,0.4891304347826087,0.20652173913043478,0.043478260869565216,0.20652173913043478,0.25,0.5434782608695652,30.0,85.0,72.5,0.0008405729853211419,0.08556348524589585
06_mean_reversion,ret12_Q1_bear,thinned144,4h,92,0.00019182446577421615,-0.0001914910683687987,0.007127609236171173,0.007487413614883143,0.01736729393173781,0.7065217391304348,0.40217391304347827,0.13043478260869565,0.33695652173913043,0.32608695652173914,0.33695652173913043,65.0,120.0,137.5,-0.000994429162134769,0.11111733677342844
06_mean_reversion,ret12_Q1_bear,thinned144,12h,92,-0.0015232356150393692,-0.0007449081930762103,0.010890185073491931,0.012056070512921346,0.02694784522593293,0.782608695652174,0.5434782608695652,0.2391304347826087,0.44565217391304346,0.42391304347826086,0.13043478260869565,90.0,157.5,217.5,-0.0019810973505581253,0.03726011103350163
06_mean_reversion,ret12_Q2,full,15m,26340,2.6610203046559273e-05,4.232447546792528e-05,0.0008965411610013518,0.000889973038938896,0.0022140947933375356,0.028283978739559606,0.0032649962034927865,0.00022779043280182233,0.0032649962034927865,0.004935459377372817,0.9917995444191344,10.0,15.0,15.0,2.0766912455005837e-05,-0.006568330802088292
06_mean_reversion,ret12_Q2,full,30m,26339,5.4648282154732205e-05,6.653046852056477e-05,0.0013405831739961016,0.0013445994875099787,0.0032921255959230977,0.07703405596264096,0.01207335130414974,0.0011010288925168003,0.012035384790614678,0.016553399901287066,0.9714112153080983,20.0,25.0,25.0,3.104092306371875e-05,-0.015785370195005095
06_mean_reversion,ret12_Q2,full,1h,26336,0.00014150406626232333,0.00015196714247500687,0.002015545177662448,0.0019854674699372743,0.0049022214632959745,0.17288122721749696,0.03979343863912515,0.005277946537059539,0.03948967193195626,0.04594471445929526,0.9145656136087484,35.0,40.0,50.0,7.102294938410303e-05,-0.026729584430351165
06_mean_reversion,ret12_Q2,full,2h,26331,0.00024062227056573143,0.0002703022117169773,0.0030240807212911225,0.0029286401539447837,0.0072533563368348585,0.30993885534161253,0.10105958755839126,0.018761156051802057,0.09919866317268619,0.10352816072310204,0.7972731761042118,55.0,75.0,85.0,5.4159045696389185e-05,-0.03478339407324346
06_mean_reversion,ret12_Q2,full,4h,26326,0.0004379169721978759,0.00034471842474703696,0.004619414579919656,0.0043312378854007405,0.010931283504917122,0.4708273190002279,0.20595608903745347,0.054584821089417306,0.19786522829142292,0.19767530198283065,0.6044594697257464,85.0,125.0,150.0,-6.3739082073466236e-06,-0.04245154773387358
06_mean_reversion,ret12_Q2,full,12h,26313,0.0012030078660789894,0.0009510251096891409,0.00906553263701615,0.008173607459757704,0.021350683665314566,0.7059248280317714,0.46372515486641586,0.19556873028541025,0.39820620985824495,0.36772697905978036,0.2340668110819747,145.0,275.0,390.0,-3.898484623343634e-06,-0.025953843366105178
06_mean_reversion,ret12_Q2,thinned144,15m,212,3.374296311989738e-05,9.148256494184714e-05,0.0010056297899070366,0.0009606792885903936,0.002530239782569447,0.03773584905660377,0.0,0.0,0.0,0.0,1.0,15.0,,,6.99250019289277e-05,-0.009833327005581078
06_mean_reversion,ret12_Q2,thinned144,30m,212,-2.7402705402342156e-05,-0.000125430826477535,0.001591489482635322,0.0017949984933093854,0.003987744850854326,0.08018867924528301,0.014150943396226415,0.0047169811320754715,0.014150943396226415,0.009433962264150943,0.9764150943396226,20.0,30.0,30.0,-0.00016092037193438102,-0.013669811589393357
06_mean_reversion,ret12_Q2,thinned144,1h,212,2.545104066362574e-05,-1.032093849390181e-05,0.002371754114236291,0.002612570224980737,0.005486280799227522,0.17452830188679244,0.02358490566037736,0.009433962264150943,0.02358490566037736,0.04245283018867924,0.9339622641509434,35.0,30.0,32.5,-9.126513158480565e-05,-0.042634350701930064
