investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
06_mean_reversion,ret3_Q1,thinned144,2h,151,-5.6010164460580924e-05,0.00036653968552080585,0.005124379555539127,0.004530431154593506,0.0116575354094699,0.5099337748344371,0.2119205298013245,0.033112582781456956,0.2052980132450331,0.19205298013245034,0.6026490066225165,40.0,57.5,90.0,0.0001503965195002177,0.07131595599910345
06_mean_reversion,ret3_Q1,thinned144,4h,151,0.0014232142425414822,0.0002791733007683206,0.007690056458248051,0.00644335471020363,0.017043906406995324,0.6887417218543046,0.37748344370860926,0.08609271523178808,0.3443708609271523,0.2847682119205298,0.3708609271523179,62.5,105.0,145.0,-7.191903218606299e-05,0.1040540849018558
06_mean_reversion,ret3_Q1,thinned144,12h,151,0.002150503032172974,0.0019554755338726526,0.011157417096856026,0.009879338915265046,0.02358085970669472,0.8278145695364238,0.5496688741721855,0.23178807947019867,0.423841059602649,0.4105960264900662,0.16556291390728478,75.0,155.0,290.0,0.001000551939560168,-0.00031899362170112466
06_mean_reversion,ret3_Q1_bull,full,15m,12801,2.6637757866091646e-05,0.0001243516840592207,0.001386303889436391,0.0013120553747116848,0.003188820735273709,0.062495117568939926,0.007343176314350441,0.0006249511756893992,0.007186938520428092,0.01859229747675963,0.9742207640028123,10.0,15.0,12.5,0.0001648430589931138,-0.002538778416595661
06_mean_reversion,ret3_Q1_bull,full,30m,12801,4.5658446797992005e-05,0.00012041853332922514,0.0019976951444375945,0.0018712616456784126,0.004561816662431535,0.14741035856573706,0.027888446215139442,0.002499804702757597,0.027263495039450043,0.04585579251620967,0.9268807124443403,20.0,25.0,25.0,0.00018936887779053002,-0.002591779154386173
06_mean_reversion,ret3_Q1_bull,full,1h,12801,0.00013816646878148325,0.00012641246927813654,0.0028080494818103485,0.0026967614923728567,0.006581629857252424,0.27036950238262636,0.0837434575423795,0.013983282556050308,0.08116553394266073,0.09108663385672994,0.8277478322006093,30.0,40.0,45.0,0.0002462845396158375,0.008570641282454078
06_mean_reversion,ret3_Q1_bull,full,2h,12801,0.0001158117482928343,0.00016432660756859896,0.0039792347539886475,0.003968828146672654,0.009767546648524621,0.41574876962737284,0.1758456370596047,0.03780954612920866,0.16764315287868134,0.17240840559331302,0.6599484415280056,45.0,65.0,75.0,0.00021723874527512788,0.02220353262777569
06_mean_reversion,ret3_Q1_bull,full,4h,12801,0.00024559265138335013,0.0001410306027156416,0.005943850502990067,0.005697368349838028,0.014169419715773856,0.5572220920240606,0.301929536754941,0.09382079525037107,0.2808374345754238,0.2742754472306851,0.4448871181938911,65.0,105.0,145.0,0.00016284006382927263,0.027790340691025983
06_mean_reversion,ret3_Q1_bull,full,12h,12781,0.0012661050025958174,0.0008196802194586628,0.01119675470438164,0.010429752383035451,0.02644258399065218,0.7449338862373837,0.5450277756044128,0.26688052578045535,0.4508254440184649,0.42766606681793284,0.12150848916360223,100.0,210.0,325.0,0.00014852774930351753,0.012796218251199198
06_mean_reversion,ret3_Q1_bull,thinned144,15m,80,-0.00019554930309470392,0.00011861103912602644,0.0014367012779206156,0.0014972455603535773,0.0034310067868873707,0.0375,0.0,0.0,0.0,0.0125,0.9875,10.0,,,0.00015910241405991954,-0.009725716937023753
06_mean_reversion,ret3_Q1_bull,thinned144,30m,80,0.0005778626695936678,0.00038573478219416923,0.002315723743104514,0.001985523386339949,0.004729882757397354,0.1375,0.05,0.0,0.05,0.05,0.9,25.0,30.0,,0.0004546851266554741,0.020144725806163787
06_mean_reversion,ret3_Q1_bull,thinned144,1h,80,0.000410225464860664,0.0004866029006381778,0.0035753950915841104,0.0027685168737066612,0.006905794672745945,0.3375,0.125,0.0125,0.1125,0.0875,0.8,35.0,35.0,35.0,0.0006064749709758788,0.039905107339793355
06_mean_reversion,ret3_Q1_bull,thinned144,2h,80,-0.0005264007642282297,4.2986200727124224e-05,0.0050880487366501415,0.004417737519002263,0.011948064500995219,0.5125,0.225,0.025,0.2125,0.1875,0.6,45.0,60.0,70.0,9.589833843365314e-05,0.06706037974909435
