signal_timestamp,reason
2024-11-20 08:15:00+00:00,POSITION_OPEN
2024-11-20 08:50:00+00:00,POSITION_OPEN
2024-11-20 11:50:00+00:00,POSITION_OPEN
2024-11-20 13:10:00+00:00,POSITION_OPEN
2024-11-20 13:30:00+00:00,POSITION_OPEN
2024-11-20 14:30:00+00:00,POSITION_OPEN
2024-11-21 00:10:00+00:00,POSITION_OPEN
2024-11-21 00:20:00+00:00,POSITION_OPEN
2024-11-21 00:25:00+00:00,POSITION_OPEN
2024-11-21 00:40:00+00:00,POSITION_OPEN
2024-11-21 03:15:00+00:00,POSITION_OPEN
2024-11-21 03:25:00+00:00,POSITION_OPEN
2024-11-21 04:05:00+00:00,POSITION_OPEN
2024-11-21 04:10:00+00:00,POSITION_OPEN
2024-11-21 04:55:00+00:00,POSITION_OPEN
2024-11-21 10:55:00+00:00,POSITION_OPEN
2024-11-21 11:00:00+00:00,POSITION_OPEN
2024-11-21 18:20:00+00:00,POSITION_OPEN
2024-11-21 18:25:00+00:00,POSITION_OPEN
2024-11-21 19:10:00+00:00,POSITION_OPEN
2024-11-21 23:05:00+00:00,POSITION_OPEN
2024-11-22 02:35:00+00:00,POSITION_OPEN
2024-11-22 02:40:00+00:00,POSITION_OPEN
2024-11-22 03:10:00+00:00,POSITION_OPEN
2024-11-22 03:15:00+00:00,POSITION_OPEN
2024-11-22 07:15:00+00:00,POSITION_OPEN
2024-11-22 07:30:00+00:00,POSITION_OPEN
2024-11-22 16:50:00+00:00,POSITION_OPEN
2024-11-22 19:05:00+00:00,POSITION_OPEN
2024-11-22 19:15:00+00:00,POSITION_OPEN
2024-11-22 19:30:00+00:00,POSITION_OPEN
2024-11-23 13:05:00+00:00,POSITION_OPEN
2024-11-24 00:20:00+00:00,POSITION_OPEN
2024-11-24 00:25:00+00:00,POSITION_OPEN
2024-11-24 01:05:00+00:00,POSITION_OPEN
2024-11-24 01:10:00+00:00,POSITION_OPEN
2024-11-24 02:10:00+00:00,POSITION_OPEN
2024-11-24 22:05:00+00:00,POSITION_OPEN
2024-11-24 22:10:00+00:00,POSITION_OPEN
2024-11-24 22:15:00+00:00,POSITION_OPEN
2024-11-24 22:20:00+00:00,POSITION_OPEN
2024-11-24 23:00:00+00:00,POSITION_OPEN
2024-11-24 23:05:00+00:00,POSITION_OPEN
2024-11-25 04:10:00+00:00,POSITION_OPEN
2024-11-25 05:20:00+00:00,POSITION_OPEN
2024-11-25 06:05:00+00:00,POSITION_OPEN
2024-11-25 06:15:00+00:00,POSITION_OPEN
2024-11-25 09:05:00+00:00,POSITION_OPEN
2024-11-27 02:25:00+00:00,POSITION_OPEN
2024-11-27 04:20:00+00:00,POSITION_OPEN
2024-11-27 10:40:00+00:00,POSITION_OPEN
2024-11-27 13:55:00+00:00,POSITION_OPEN
2024-11-27 14:00:00+00:00,POSITION_OPEN
2024-11-27 14:35:00+00:00,POSITION_OPEN
2024-11-27 15:30:00+00:00,POSITION_OPEN
2024-11-27 15:40:00+00:00,POSITION_OPEN
2024-11-27 16:30:00+00:00,POSITION_OPEN
2024-11-27 20:10:00+00:00,POSITION_OPEN
2024-11-27 20:15:00+00:00,POSITION_OPEN
2024-11-28 14:05:00+00:00,POSITION_OPEN
2024-11-29 02:00:00+00:00,POSITION_OPEN
2024-11-29 02:10:00+00:00,POSITION_OPEN
2024-11-29 02:40:00+00:00,POSITION_OPEN
2024-11-29 09:40:00+00:00,POSITION_OPEN
2024-11-29 10:05:00+00:00,POSITION_OPEN
2024-11-29 10:10:00+00:00,POSITION_OPEN
2024-11-29 11:25:00+00:00,POSITION_OPEN
2024-11-29 11:30:00+00:00,POSITION_OPEN
2024-11-29 11:45:00+00:00,POSITION_OPEN
2024-11-29 14:35:00+00:00,POSITION_OPEN
2024-11-29 14:50:00+00:00,POSITION_OPEN
2024-11-29 14:55:00+00:00,POSITION_OPEN
2024-11-29 15:00:00+00:00,POSITION_OPEN
2024-11-29 15:05:00+00:00,POSITION_OPEN
2024-11-29 15:10:00+00:00,POSITION_OPEN
2024-11-30 05:55:00+00:00,POSITION_OPEN
2024-11-30 16:50:00+00:00,POSITION_OPEN
2024-12-01 08:10:00+00:00,POSITION_OPEN
2024-12-01 08:15:00+00:00,POSITION_OPEN
2024-12-01 08:25:00+00:00,POSITION_OPEN
2024-12-01 11:35:00+00:00,POSITION_OPEN
2024-12-01 13:15:00+00:00,POSITION_OPEN
2024-12-01 13:20:00+00:00,POSITION_OPEN
2024-12-01 18:10:00+00:00,POSITION_OPEN
2024-12-01 21:45:00+00:00,POSITION_OPEN
2024-12-01 21:50:00+00:00,POSITION_OPEN
2024-12-02 01:20:00+00:00,POSITION_OPEN
2024-12-02 01:25:00+00:00,POSITION_OPEN
2024-12-02 14:40:00+00:00,POSITION_OPEN
2024-12-02 15:20:00+00:00,POSITION_OPEN
2024-12-02 15:40:00+00:00,POSITION_OPEN
2024-12-03 00:10:00+00:00,POSITION_OPEN
2024-12-03 02:35:00+00:00,POSITION_OPEN
2024-12-03 02:40:00+00:00,POSITION_OPEN
2024-12-03 21:15:00+00:00,POSITION_OPEN
2024-12-03 22:55:00+00:00,POSITION_OPEN
2024-12-04 01:30:00+00:00,POSITION_OPEN
2024-12-04 01:35:00+00:00,POSITION_OPEN
2024-12-04 04:55:00+00:00,POSITION_OPEN
2024-12-04 05:00:00+00:00,POSITION_OPEN
2024-12-04 05:20:00+00:00,POSITION_OPEN
2024-12-04 05:25:00+00:00,POSITION_OPEN
2024-12-04 08:10:00+00:00,POSITION_OPEN
2024-12-04 19:05:00+00:00,POSITION_OPEN
2024-12-04 19:15:00+00:00,POSITION_OPEN
2024-12-04 19:50:00+00:00,POSITION_OPEN
2024-12-04 19:55:00+00:00,POSITION_OPEN
2024-12-04 20:00:00+00:00,POSITION_OPEN
2024-12-04 20:05:00+00:00,POSITION_OPEN
2024-12-04 20:15:00+00:00,POSITION_OPEN
2024-12-04 20:20:00+00:00,POSITION_OPEN
2024-12-04 23:25:00+00:00,POSITION_OPEN
2024-12-04 23:30:00+00:00,POSITION_OPEN
2024-12-05 02:25:00+00:00,POSITION_OPEN
2024-12-05 02:30:00+00:00,POSITION_OPEN
2024-12-05 03:00:00+00:00,POSITION_OPEN
2024-12-05 09:10:00+00:00,POSITION_OPEN
2024-12-06 13:40:00+00:00,POSITION_OPEN
2024-12-06 14:25:00+00:00,POSITION_OPEN
2024-12-06 14:55:00+00:00,POSITION_OPEN
2024-12-06 17:45:00+00:00,POSITION_OPEN
2024-12-06 18:05:00+00:00,POSITION_OPEN
2024-12-07 18:40:00+00:00,POSITION_OPEN
2024-12-07 18:45:00+00:00,POSITION_OPEN
2024-12-07 18:50:00+00:00,POSITION_OPEN
2024-12-08 02:25:00+00:00,POSITION_OPEN
2024-12-08 13:55:00+00:00,POSITION_OPEN
2024-12-08 22:15:00+00:00,POSITION_OPEN
2024-12-08 22:55:00+00:00,POSITION_OPEN
2024-12-08 23:10:00+00:00,POSITION_OPEN
2024-12-08 23:20:00+00:00,POSITION_OPEN
2024-12-08 23:45:00+00:00,POSITION_OPEN
2024-12-08 23:50:00+00:00,POSITION_OPEN
2024-12-09 14:40:00+00:00,POSITION_OPEN
2024-12-09 14:45:00+00:00,POSITION_OPEN
2024-12-09 14:50:00+00:00,POSITION_OPEN
2024-12-10 11:50:00+00:00,POSITION_OPEN
2024-12-11 08:10:00+00:00,POSITION_OPEN
2024-12-11 08:30:00+00:00,POSITION_OPEN
2024-12-11 08:40:00+00:00,POSITION_OPEN
2024-12-11 10:50:00+00:00,POSITION_OPEN
2024-12-11 11:15:00+00:00,POSITION_OPEN
2024-12-11 12:35:00+00:00,POSITION_OPEN
2024-12-11 13:30:00+00:00,POSITION_OPEN
2024-12-11 14:55:00+00:00,POSITION_OPEN
2024-12-11 15:05:00+00:00,POSITION_OPEN
2024-12-11 15:15:00+00:00,POSITION_OPEN
2024-12-11 15:20:00+00:00,POSITION_OPEN
2024-12-11 19:40:00+00:00,POSITION_OPEN
2024-12-11 22:05:00+00:00,POSITION_OPEN
2024-12-12 13:15:00+00:00,POSITION_OPEN
2024-12-12 16:00:00+00:00,POSITION_OPEN
2024-12-13 10:45:00+00:00,POSITION_OPEN
2024-12-13 10:50:00+00:00,POSITION_OPEN
2024-12-13 11:25:00+00:00,POSITION_OPEN
2024-12-13 14:30:00+00:00,POSITION_OPEN
2024-12-13 14:35:00+00:00,POSITION_OPEN
2024-12-13 14:40:00+00:00,POSITION_OPEN
2024-12-13 14:55:00+00:00,POSITION_OPEN
2024-12-13 15:10:00+00:00,POSITION_OPEN
2024-12-13 17:50:00+00:00,POSITION_OPEN
2024-12-13 18:00:00+00:00,POSITION_OPEN
2024-12-13 20:35:00+00:00,POSITION_OPEN
2024-12-14 01:00:00+00:00,POSITION_OPEN
2024-12-14 01:20:00+00:00,POSITION_OPEN
2024-12-14 01:25:00+00:00,POSITION_OPEN
2024-12-15 01:20:00+00:00,POSITION_OPEN
2024-12-15 01:35:00+00:00,POSITION_OPEN
2024-12-15 01:40:00+00:00,POSITION_OPEN
2024-12-15 01:45:00+00:00,POSITION_OPEN
2024-12-15 01:50:00+00:00,POSITION_OPEN
2024-12-15 04:10:00+00:00,POSITION_OPEN
2024-12-15 04:15:00+00:00,POSITION_OPEN
2024-12-15 04:20:00+00:00,POSITION_OPEN
2024-12-15 09:45:00+00:00,POSITION_OPEN
2024-12-15 11:55:00+00:00,POSITION_OPEN
2024-12-15 12:00:00+00:00,POSITION_OPEN
2024-12-15 12:05:00+00:00,POSITION_OPEN
2024-12-15 12:35:00+00:00,POSITION_OPEN
2024-12-15 12:40:00+00:00,POSITION_OPEN
2024-12-15 16:15:00+00:00,POSITION_OPEN
2024-12-15 16:30:00+00:00,POSITION_OPEN
2024-12-15 23:00:00+00:00,POSITION_OPEN
2024-12-15 23:05:00+00:00,POSITION_OPEN
2024-12-15 23:15:00+00:00,POSITION_OPEN
2024-12-15 23:20:00+00:00,POSITION_OPEN
2024-12-16 00:35:00+00:00,POSITION_OPEN
2024-12-16 06:10:00+00:00,POSITION_OPEN
2024-12-16 06:30:00+00:00,POSITION_OPEN
2024-12-16 14:45:00+00:00,POSITION_OPEN
2024-12-16 15:10:00+00:00,POSITION_OPEN
2024-12-16 15:15:00+00:00,POSITION_OPEN
2024-12-16 18:15:00+00:00,POSITION_OPEN
2024-12-17 03:40:00+00:00,POSITION_OPEN
2024-12-17 07:05:00+00:00,POSITION_OPEN
2024-12-17 07:25:00+00:00,POSITION_OPEN
2024-12-17 08:35:00+00:00,POSITION_OPEN
2024-12-17 14:20:00+00:00,POSITION_OPEN
2024-12-17 14:45:00+00:00,POSITION_OPEN
2024-12-17 14:50:00+00:00,POSITION_OPEN
2024-12-17 14:55:00+00:00,POSITION_OPEN
2024-12-18 11:25:00+00:00,POSITION_OPEN
2024-12-18 11:35:00+00:00,POSITION_OPEN
2024-12-18 11:55:00+00:00,POSITION_OPEN
2024-12-18 12:00:00+00:00,POSITION_OPEN
2024-12-18 12:10:00+00:00,POSITION_OPEN
2024-12-19 10:15:00+00:00,POSITION_OPEN
2024-12-19 10:20:00+00:00,POSITION_OPEN
2024-12-19 10:30:00+00:00,POSITION_OPEN
2024-12-19 10:45:00+00:00,POSITION_OPEN
2024-12-19 14:30:00+00:00,POSITION_OPEN
2024-12-20 19:20:00+00:00,POSITION_OPEN
2024-12-21 05:40:00+00:00,POSITION_OPEN
2024-12-21 05:45:00+00:00,POSITION_OPEN
2024-12-21 05:55:00+00:00,POSITION_OPEN
2024-12-21 06:10:00+00:00,POSITION_OPEN
2024-12-21 07:30:00+00:00,POSITION_OPEN
2024-12-21 07:40:00+00:00,POSITION_OPEN
2024-12-22 09:40:00+00:00,POSITION_OPEN
2024-12-23 09:05:00+00:00,POSITION_OPEN
2024-12-23 10:15:00+00:00,POSITION_OPEN
2024-12-23 22:55:00+00:00,POSITION_OPEN
2024-12-23 23:00:00+00:00,POSITION_OPEN
2024-12-24 13:10:00+00:00,POSITION_OPEN
2024-12-24 13:20:00+00:00,POSITION_OPEN
2024-12-24 13:30:00+00:00,POSITION_OPEN
2024-12-24 13:35:00+00:00,POSITION_OPEN
2024-12-24 13:45:00+00:00,POSITION_OPEN
2024-12-24 13:50:00+00:00,POSITION_OPEN
2024-12-24 13:55:00+00:00,POSITION_OPEN
2024-12-24 14:20:00+00:00,POSITION_OPEN
2024-12-24 14:35:00+00:00,POSITION_OPEN
2024-12-24 15:10:00+00:00,POSITION_OPEN
2024-12-24 22:15:00+00:00,POSITION_OPEN
2024-12-25 06:15:00+00:00,POSITION_OPEN
2024-12-25 10:05:00+00:00,POSITION_OPEN
2024-12-25 10:10:00+00:00,POSITION_OPEN
2024-12-25 10:15:00+00:00,POSITION_OPEN
2024-12-25 10:20:00+00:00,POSITION_OPEN
2024-12-25 19:15:00+00:00,POSITION_OPEN
2024-12-25 19:40:00+00:00,POSITION_OPEN
2024-12-25 23:00:00+00:00,POSITION_OPEN
2024-12-25 23:20:00+00:00,POSITION_OPEN
2024-12-26 00:00:00+00:00,POSITION_OPEN
2024-12-26 00:05:00+00:00,POSITION_OPEN
2024-12-27 02:05:00+00:00,POSITION_OPEN
2024-12-27 04:00:00+00:00,POSITION_OPEN
2024-12-27 04:05:00+00:00,POSITION_OPEN
2024-12-27 06:50:00+00:00,POSITION_OPEN
2024-12-27 06:55:00+00:00,POSITION_OPEN
2024-12-28 14:15:00+00:00,POSITION_OPEN
2024-12-28 14:20:00+00:00,POSITION_OPEN
2024-12-28 17:05:00+00:00,POSITION_OPEN
2024-12-28 17:20:00+00:00,POSITION_OPEN
2024-12-28 22:20:00+00:00,POSITION_OPEN
2024-12-28 22:25:00+00:00,POSITION_OPEN
2024-12-29 07:05:00+00:00,POSITION_OPEN
2024-12-29 10:05:00+00:00,POSITION_OPEN
2024-12-30 01:35:00+00:00,POSITION_OPEN
2024-12-30 09:40:00+00:00,POSITION_OPEN
2024-12-30 12:25:00+00:00,POSITION_OPEN
2024-12-30 20:10:00+00:00,POSITION_OPEN
2024-12-30 20:20:00+00:00,POSITION_OPEN
2024-12-31 08:10:00+00:00,POSITION_OPEN
2024-12-31 08:15:00+00:00,POSITION_OPEN
2024-12-31 08:20:00+00:00,POSITION_OPEN
2024-12-31 08:25:00+00:00,POSITION_OPEN
2024-12-31 08:30:00+00:00,POSITION_OPEN
2024-12-31 12:00:00+00:00,POSITION_OPEN
2024-12-31 12:05:00+00:00,POSITION_OPEN
2024-12-31 12:20:00+00:00,POSITION_OPEN
2024-12-31 12:30:00+00:00,POSITION_OPEN
2024-12-31 13:10:00+00:00,POSITION_OPEN
2024-12-31 13:15:00+00:00,POSITION_OPEN
2024-12-31 13:25:00+00:00,POSITION_OPEN
