trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
29,CLOSED,BTCUSDT,LONG,2024-01-27 14:40:00+00:00,2024-01-27 14:45:00+00:00,41818.38,41839.289189999996,2024-01-28 04:55:00+00:00,42676.074973799994,42654.73693631309,0.00043962230738363073,18.393484852998796,0.18393484852998795,41420.89629809999,42676.074973799994,TP,0.37706184341329724,0.018393484852998795,0.018751973872783743,0.009192146353322073,0.009380677275029897,0.01857282362835197,0.3213435610591627,1.7470509999999928,0 days 14:10:00
30,CLOSED,BTCUSDT,LONG,2024-01-28 08:20:00+00:00,2024-01-28 08:25:00+00:00,42536.0,42557.268,2024-01-28 17:35:00+00:00,42131.69532,42110.62947234,0.00043974879664548586,18.71450739151944,0.18714507391519442,42131.69532,43408.41336,SL,-0.17779249650813872,0.01871450739151944,0.018518098636445445,0.009352577407054606,0.009263681158802188,0.018616258565856796,-0.2336413611019604,-1.2484504999999946,0 days 09:10:00
31,CLOSED,BTCUSDT,LONG,2024-01-29 01:25:00+00:00,2024-01-29 01:30:00+00:00,42193.19,42214.286595,2024-01-29 16:30:00+00:00,43058.5723269,43037.04304073656,0.0004377925325536496,18.48109943837063,0.18481099438370632,41792.143729049996,43058.5723269,TP,0.3788579205207207,0.018481099438370632,0.01884129606642448,0.009235931753306661,0.009425360713566545,0.018661292466873206,0.3228742325490524,1.747051000000021,0 days 15:00:00
32,CLOSED,BTCUSDT,LONG,2024-01-29 23:35:00+00:00,2024-01-29 23:40:00+00:00,43265.99,43287.622995,2024-01-30 23:40:00+00:00,42854.74676505,42833.31939166747,0.0004343886270080194,18.80365111923882,0.18803651119238818,42854.74676505,44153.3754549,SL,-0.17863938419626743,0.018803651119238818,0.018606306800742406,0.009397126996121321,0.009307807304023138,0.018704934300144457,-0.23475427641639313,-1.2484505000000028,1 days 00:00:00
33,CLOSED,BTCUSDT,LONG,2024-01-31 05:45:00+00:00,2024-01-31 05:50:00+00:00,43041.09,43062.610544999996,2024-01-31 09:55:00+00:00,42631.98443955,42610.66844733022,0.00043121239347936264,18.56913136257909,0.1856913136257909,42631.98443955,43923.862755899994,SL,-0.17641138790736047,0.01856913136257909,0.01837424832892882,0.009279925718430072,0.009191720024476116,0.01847164574290619,-0.23182641334177456,-1.2484504999999952,0 days 04:05:00
34,CLOSED,BTCUSDT,LONG,2024-02-01 07:45:00+00:00,2024-02-01 07:50:00+00:00,42295.73,42316.877865,2024-02-01 17:25:00+00:00,43163.2154223,43141.63381458886,0.0004333385984324399,18.33753654405584,0.1833753654405584,41893.709086350005,43163.2154223,TP,0.37591491706005536,0.01833753654405584,0.01869493513129949,0.009164186178938018,0.009352143637466268,0.018516329816404286,0.3203661155682957,1.7470510000000146,0 days 09:35:00
35,CLOSED,BTCUSDT,LONG,2024-02-01 19:45:00+00:00,2024-02-01 19:50:00+00:00,43171.1,43192.685549999995,2024-02-02 13:45:00+00:00,42760.75869449999,42739.378315152746,0.0004319616244272785,18.657582613554638,0.18657582613554638,42760.75869449999,44056.539261,SL,-0.17725169689339254,0.018657582613554637,0.01846177128402538,0.009324129242154576,0.009235503393708282,0.01855963263586286,-0.23293068342683543,-1.2484504999999972,0 days 17:55:00
36,CLOSED,BTCUSDT,LONG,2024-02-02 22:20:00+00:00,2024-02-02 22:25:00+00:00,43109.94,43131.49497,2024-02-04 19:05:00+00:00,42700.1800203,42678.82993028985,0.0004271793648916789,18.424884628113244,0.18424884628113244,42700.1800203,43994.1248694,SL,-0.17504100788627336,0.018424884628113244,0.018231515463941198,0.009207838394858087,0.009120317890916,0.018328156285774087,-0.23002556426410187,-1.2484504999999941,1 days 20:40:00
37,CLOSED,BTCUSDT,LONG,2024-02-05 12:45:00+00:00,2024-02-05 12:50:00+00:00,43215.21,43236.817605,2024-02-05 15:20:00+00:00,42804.44942894999,42783.04720423552,0.00042082396132488533,18.19508885961764,0.18195088859617642,42804.44942894999,44101.5539571,SL,-0.17285789066533577,0.018195088859617643,0.018004131402035953,0.009092997930842313,0.009006568985510678,0.01809956691635299,-0.22715667784334237,-1.248450500000009,0 days 02:30:00
38,CLOSED,BTCUSDT,LONG,2024-02-06 02:05:00+00:00,2024-02-06 02:10:00+00:00,42787.23,42808.623615000004,2024-02-07 17:35:00+00:00,43664.796087300005,43642.96368925636,0.0004197322313634585,17.968159111522393,0.17968159111522394,42380.53737885,43664.796087300005,TP,0.36834277199132925,0.017968159111522393,0.018318358532605966,0.008979589760881118,0.00916376114687521,0.018143350907756328,0.31391290343944456,1.7470510000000081,1 days 15:25:00
39,CLOSED,BTCUSDT,LONG,2024-02-07 20:00:00+00:00,2024-02-07 20:05:00+00:00,43737.94,43759.80897,2024-02-08 00:25:00+00:00,44635.0051494,44612.6876468253,0.0004177750965090126,18.281758415657706,0.18281758415657706,43322.2108803,44635.0051494,TP,0.3747714793654558,0.018281758415657705,0.018638069887178876,0.009136311052300988,0.009323696791984111,0.0184600078442851,0.31939164321833413,1.747051000000011,0 days 04:20:00
40,CLOSED,BTCUSDT,LONG,2024-02-08 08:40:00+00:00,2024-02-08 08:45:00+00:00,44706.0,44728.352999999996,2024-02-09 02:15:00+00:00,45622.92006,45600.10859997,0.0004158621934124289,18.600830986305393,0.18600830986305394,44281.069469999995,45622.92006,TP,0.38131238733545453,0.018600830986305394,0.018963361182228487,0.009295767609346159,0.009486423803014064,0.018782191412360223,0.3249660037545605,1.747051000000012,0 days 17:30:00
41,CLOSED,BTCUSDT,LONG,2024-02-09 05:35:00+00:00,2024-02-09 05:40:00+00:00,46195.02,46218.11751,2024-02-09 11:50:00+00:00,47142.479860199994,47118.908620269896,0.00040948167879409505,18.925472348697557,0.18925472348697558,45755.9363349,47142.479860199994,TP,0.38796745414471334,0.01892547234869756,0.019294329804773674,0.009458007170763236,0.009651990897834676,0.01910999806859791,0.33063765392264416,1.747051,0 days 06:10:00
42,CLOSED,BTCUSDT,LONG,2024-02-09 16:10:00+00:00,2024-02-09 16:15:00+00:00,47378.0,47401.689,2024-02-10 10:50:00+00:00,46927.67211,46904.208273945005,0.0004062256029584438,19.25577969527363,0.1925577969527363,46927.67211,48349.72278,SL,-0.18293471864425392,0.01925577969527363,0.019053690287371736,0.00962307830848196,0.009531610949158139,0.0191546892576401,-0.2403988778845394,-1.248450499999986,0 days 18:35:00
43,CLOSED,BTCUSDT,LONG,2024-02-10 13:45:00+00:00,2024-02-10 13:50:00+00:00,47333.0,47356.6665,2024-02-11 03:35:00+00:00,48303.79983,48279.647930085004,0.00040154053022520617,19.01562097610826,0.1901562097610826,46883.099835,48303.79983,TP,0.38981547848074144,0.01901562097610826,0.019386235428932613,0.009503058958574584,0.009697966697814961,0.019201025656389543,0.332212596419311,1.74705100000001,0 days 13:45:00
44,CLOSED,BTCUSDT,LONG,2024-02-11 11:25:00+00:00,2024-02-11 11:30:00+00:00,48361.11,48385.290555,2024-02-12 06:45:00+00:00,47901.437649449996,47877.48693062527,0.00039986329460643395,19.34750169181187,0.19347501691811872,47901.437649449996,49352.9963661,SL,-0.1838061005304086,0.01934750169181187,0.019144449661556304,0.009668916387711682,0.009577013337445905,0.01924592972515759,-0.24154398160893437,-1.248450500000003,0 days 19:15:00
45,CLOSED,BTCUSDT,LONG,2024-02-12 14:10:00+00:00,2024-02-12 14:15:00+00:00,48109.2,48133.25459999999,2024-02-12 15:10:00+00:00,49095.919691999996,49071.371732153995,0.0003969438420829717,19.106199012881866,0.19106199012881867,47651.922053999995,49095.919691999996,TP,0.391672305601406,0.019106199012881867,0.019478578831642935,0.009548325343767402,0.00974416149656999,0.01929248684033739,0.3337950409165438,1.7470510000000052,0 days 00:55:00
46,CLOSED,BTCUSDT,LONG,2024-02-12 20:45:00+00:00,2024-02-12 20:50:00+00:00,50100.01,50125.060005,2024-02-13 13:30:00+00:00,49623.80940495,49598.997500247526,0.0003878231884466564,19.439660592219077,0.19439660592219077,49623.80940495,51127.5612051,SL,-0.18468163311248703,0.019439660592219077,0.019235641354303737,0.009714972809703648,0.009622631993147992,0.01933760480285164,-0.24269453986186146,-1.248450499999997,0 days 16:40:00
47,CLOSED,BTCUSDT,LONG,2024-02-13 20:35:00+00:00,2024-02-13 20:40:00+00:00,49302.01,49326.661005,2024-02-14 08:55:00+00:00,50313.1942251,50288.037627987454,0.0003891852420843783,19.19720850444499,0.1919720850444499,48833.39439495,50313.1942251,TP,0.39353797743744723,0.01919720850444499,0.019571362098196623,0.00959380734854811,0.00979057633726522,0.019384383685813328,0.33538502314899227,1.7470510000000052,0 days 12:15:00
48,CLOSED,BTCUSDT,LONG,2024-02-14 11:50:00+00:00,2024-02-14 11:55:00+00:00,51611.11,51636.915555,2024-02-15 14:30:00+00:00,52669.6538661,52643.319039166956,0.0003782615260358924,19.532258477620807,0.1953225847762081,51120.54639945,52669.6538661,TP,0.40040641816691963,0.019532258477620808,0.01991294219534964,0.009761248614502775,0.009961451823584875,0.019722700438087652,0.34123851705586156,1.7470510000000126,1 days 02:35:00
49,CLOSED,BTCUSDT,LONG,2024-02-16 01:25:00+00:00,2024-02-16 01:30:00+00:00,52041.76,52067.78088,2024-02-17 10:15:00+00:00,51547.1030712,51521.3295196644,0.00038167856899564556,19.873156097057233,0.19873156097057235,51547.1030712,53109.1364976,SL,-0.188799948728166,0.019873156097057233,0.01966458732381862,0.009931612242406037,0.00983721226804188,0.019768824510447917,-0.24810651665948977,-1.248450499999991,1 days 08:45:00
50,CLOSED,BTCUSDT,LONG,2024-02-17 19:15:00+00:00,2024-02-17 19:20:00+00:00,51411.08,51436.78554,2024-02-19 06:30:00+00:00,52465.5212508,52439.2884901746,0.00038154206630571934,19.625297439055746,0.19625297439055747,50922.4176846,52465.5212508,TP,0.40231369362821734,0.019625297439055747,0.02000779448614294,0.009807744847102558,0.010008901693917141,0.0198166465410197,0.34286395516199897,1.747051000000006,1 days 11:10:00
51,CLOSED,BTCUSDT,LONG,2024-02-20 23:05:00+00:00,2024-02-20 23:10:00+00:00,52366.73,52392.913365,2024-02-21 04:30:00+00:00,51868.98423135,51843.049739234324,0.00038111678832739054,19.967818872784015,0.19967818872784016,51868.98423135,53440.7716323,SL,-0.1896992687514385,0.019967818872784017,0.019758256613714147,0.009978919976402715,0.009884070342027514,0.01986299031843023,-0.24928833455636687,-1.2484505000000024,0 days 05:20:00
52,CLOSED,BTCUSDT,LONG,2024-02-21 16:45:00+00:00,2024-02-21 16:50:00+00:00,51338.51,51364.179255,2024-02-21 18:25:00+00:00,50850.537462450004,50825.11219371878,0.00038390138543104247,19.718779577522913,0.19718779577522913,50850.537462450004,52391.4628401,SL,-0.18733333321774576,0.019718779577522914,0.019511830985856807,0.009854462557482985,0.009760795890874039,0.01961525844835702,-0.24617920222948253,-1.2484504999999992,0 days 01:35:00
53,CLOSED,BTCUSDT,LONG,2024-02-21 21:25:00+00:00,2024-02-21 21:30:00+00:00,51316.0,51341.657999999996,2024-02-23 14:45:00+00:00,50828.24142,50802.82729929,0.0003792796545168524,19.47284630856239,0.1947284630856239,50828.24142,52368.49116,SL,-0.18499690571003108,0.01947284630856239,0.019268478786554032,0.00973155737559181,0.009639058922737054,0.019370616298328862,-0.24310884710347636,-1.2484504999999881,1 days 17:15:00
54,CLOSED,BTCUSDT,LONG,2024-02-24 05:20:00+00:00,2024-02-24 05:25:00+00:00,51031.51,51057.025755,2024-02-26 15:15:00+00:00,52078.1662701,52052.12718696496,0.0003766373000204943,19.229980327440042,0.19229980327440044,50546.45549745,52078.1662701,TP,0.3942097916199853,0.019229980327440045,0.01960477264402185,0.009610185071184562,0.009807289966992566,0.019417475038177128,0.33595756361034634,1.7470510000000092,2 days 09:50:00
55,CLOSED,BTCUSDT,LONG,2024-02-26 19:10:00+00:00,2024-02-26 19:15:00+00:00,53821.06,53847.97052999999,2024-02-27 01:40:00+00:00,54924.92994059999,54897.467475629695,0.00036334892618113167,19.56560226910872,0.1956560226910872,53309.49082469999,54924.92994059999,TP,0.4010899575606375,0.01956560226910872,0.01994693585733365,0.009777912178462855,0.00997845715724415,0.019756369335707007,0.3418210500984881,1.747051000000008,0 days 06:25:00
56,CLOSED,BTCUSDT,LONG,2024-02-27 05:45:00+00:00,2024-02-27 05:50:00+00:00,56163.99,56192.071995,2024-02-27 12:40:00+00:00,57315.9134349,57287.25547818255,0.00035426851391790685,19.90708183963668,0.1990708183963668,55630.15127505,57315.9134349,TP,0.40809020342923497,0.019907081839636683,0.020295070864691202,0.009948566636500254,0.01015261173821419,0.020101178374714444,0.3477868723501926,1.747051000000008,0 days 06:50:00
57,CLOSED,BTCUSDT,LONG,2024-02-27 14:35:00+00:00,2024-02-27 14:40:00+00:00,57304.73,57333.382365,2024-02-27 14:45:00+00:00,56760.04854135,56731.66851707933,0.00035327623170054983,20.254521272553955,0.20254521272553955,56760.04854135,58480.0500123,SL,-0.1924230131890323,0.020254521272553956,0.020041950071798504,0.010122199536506768,0.010025988029912841,0.02014818756641961,-0.2528676720998043,-1.2484504999999906,0 days 00:05:00
58,CLOSED,BTCUSDT,LONG,2024-02-27 19:30:00+00:00,2024-02-27 19:35:00+00:00,57222.12,57250.73106,2024-02-27 21:50:00+00:00,56678.2237494,56649.884637525305,0.00034937381314046045,20.001906215511195,0.20001906215511195,56678.2237494,58395.7456812,SL,-0.19002310702492234,0.020001906215511196,0.019791986209779407,0.009995955130188977,0.009900943576676272,0.01989689870686525,-0.24971389815707817,-1.248450499999988,0 days 02:15:00
59,CLOSED,BTCUSDT,LONG,2024-02-28 04:05:00+00:00,2024-02-28 04:10:00+00:00,57008.35,57036.85417499999,2024-02-28 07:50:00+00:00,58177.5912585,58148.50246287075,0.00034631015450437653,19.75244178178784,0.1975244178178784,56466.48563324999,58177.5912585,TP,0.40492012088402607,0.019752441781787842,0.02013741687211489,0.009871285248267908,0.01007374530871178,0.019945030556979687,0.34508523167314364,1.7470510000000068,0 days 03:40:00
60,CLOSED,BTCUSDT,LONG,2024-02-28 14:55:00+00:00,2024-02-28 15:00:00+00:00,60971.11,61001.595555,2024-02-28 16:55:00+00:00,62221.6274661,62190.516652366954,0.00032945338708148823,20.097182272969807,0.20097182272969807,60391.57959945,62221.6274661,TP,0.4119872148112046,0.020097182272969808,0.02048887635546999,0.010043569351808767,0.010249562959212881,0.020293132311021648,0.3511080238717431,1.7470510000000068,0 days 01:55:00
61,CLOSED,BTCUSDT,LONG,2024-02-29 04:35:00+00:00,2024-02-29 04:40:00+00:00,61941.11,61972.080555,2024-02-29 06:10:00+00:00,63211.5221661,63179.91640501696,0.0003299540592545941,20.44793953957495,0.2044793953957495,61352.35974945,63211.5221661,TP,0.41917765113111755,0.02044793953957495,0.020846469881201268,0.010218860339617625,0.010428449165182126,0.020647309504799753,0.35723593220554156,1.74705100000001,0 days 01:30:00
62,CLOSED,BTCUSDT,LONG,2024-02-29 11:05:00+00:00,2024-02-29 11:10:00+00:00,62891.09,62922.53554499999,2024-02-29 13:20:00+00:00,62293.31018954999,62262.16353445522,0.00033064177106862546,20.804818592727337,0.20804818592727337,62293.31018954999,64180.986255899996,SL,-0.19765097523625635,0.02080481859272734,0.020586472021596663,0.010397210691016519,0.01029838520339952,0.02069559589441604,-0.2597378617449964,-1.2484504999999952,0 days 02:10:00
63,CLOSED,BTCUSDT,LONG,2024-02-29 14:30:00+00:00,2024-02-29 14:35:00+00:00,63403.2,63434.90159999999,2024-02-29 14:45:00+00:00,62800.55258399999,62769.15230770799,0.00032388069802516585,20.54534020936571,0.2054534020936571,62800.55258399999,64703.59963199999,SL,-0.1951858657571448,0.020545340209365708,0.020329716863868412,0.010267536336512346,0.010169943403635714,0.020437479740148062,-0.256498402570527,-1.2484504999999988,0 days 00:10:00
64,CLOSED,BTCUSDT,LONG,2024-03-01 06:15:00+00:00,2024-03-01 06:20:00+00:00,61740.0,61770.869999999995,2024-03-01 15:55:00+00:00,61153.16129999999,61122.584719349994,0.00032845737884144404,20.28909804895559,0.20289098048955592,61153.16129999999,63006.287399999994,SL,-0.192751501204723,0.02028909804895559,0.020076163964931802,0.010139479284833847,0.010043103534232526,0.020182582819066375,-0.2532993460376768,-1.2484505000000021,0 days 09:35:00
65,CLOSED,BTCUSDT,LONG,2024-03-01 20:30:00+00:00,2024-03-01 20:35:00+00:00,62532.33,62563.596164999995,2024-03-02 05:15:00+00:00,61937.96020335,61906.991223248326,0.00032025096026091994,20.036051749217656,0.20036051749217657,61937.96020335,63814.8680883,SL,-0.1903474981272515,0.020036051749217656,0.01982577338610962,0.010013019364924327,0.009917845615861799,0.019930864980786125,-0.2501401882433649,-1.2484504999999917,0 days 08:40:00
66,CLOSED,BTCUSDT,LONG,2024-03-02 12:35:00+00:00,2024-03-02 12:40:00+00:00,62087.75,62118.793874999996,2024-03-03 07:25:00+00:00,61497.605936249995,61466.857133281876,0.00031852133979110107,19.786161451272243,0.19786161451272244,61497.605936249995,63361.1697525,SL,-0.18797347785541668,0.019786161451272242,0.01957850568684114,0.009888136657306115,0.009794149918377843,0.01968228657568396,-0.24702043156921402,-1.2484504999999921,0 days 18:45:00
67,CLOSED,BTCUSDT,LONG,2024-03-03 12:00:00+00:00,2024-03-03 12:05:00+00:00,61900.0,61930.95,2024-03-03 22:20:00+00:00,63169.568999999996,63137.9842155,0.0003155027945374799,19.53938779336094,0.1953938779336094,61311.640499999994,63169.568999999996,TP,0.40055256735815253,0.01953938779336094,0.019920210461453546,0.009764811490934085,0.009965087774612595,0.01972989926554668,0.34136306983779136,1.7470510000000057,0 days 10:15:00
68,CLOSED,BTCUSDT,LONG,2024-03-04 07:15:00+00:00,2024-03-04 07:20:00+00:00,63700.0,63731.85,2024-03-04 08:35:00+00:00,65006.487,64973.983756500005,0.0003119383768265152,19.880409841150943,0.19880409841150942,63094.5315,65006.487,TP,0.40754343412494365,0.019880409841150942,0.020267879028954976,0.009935237301924055,0.010139009018985649,0.020074246320909706,0.34732089893392804,1.7470510000000106,0 days 01:15:00
69,CLOSED,BTCUSDT,LONG,2024-03-04 13:10:00+00:00,2024-03-04 13:15:00+00:00,65367.34,65400.023669999995,2024-03-04 14:00:00+00:00,64746.0234333,64713.65042158335,0.00030928710161061423,20.227383766159864,0.20227383766159865,64746.0234333,66708.02414339999,SL,-0.19216520009730068,0.020227383766159863,0.02001509737353402,0.01010863756429733,0.01001255496424875,0.020121192528546078,-0.2525288737655407,-1.248450499999995,0 days 00:45:00
70,CLOSED,BTCUSDT,LONG,2024-03-04 14:35:00+00:00,2024-03-04 14:40:00+00:00,65901.11,65934.060555,2024-03-04 17:25:00+00:00,67252.7417661,67219.11539521696,0.00030295581677893056,19.975107168991492,0.19975107168991493,65274.71994945,67252.7417661,TP,0.4094847056831759,0.019975107168991493,0.020364422007715138,0.009982562303345007,0.010187304656186268,0.020169866959531275,0.348975309546938,1.7470510000000021,0 days 02:45:00
71,CLOSED,BTCUSDT,LONG,2024-03-04 17:25:00+00:00,2024-03-04 17:30:00+00:00,67314.43,67348.08721499999,2024-03-04 18:10:00+00:00,66674.60634284999,66641.26903967858,0.00030177150817921073,20.323733851855568,0.2032373385185557,66674.60634284999,68695.0489593,SL,-0.19308054998689433,0.02032373385185557,0.020110436265080345,0.010156788531661734,0.010060248256665348,0.02021703678832708,-0.2537317568921573,-1.2484504999999864,0 days 00:40:00
72,CLOSED,BTCUSDT,LONG,2024-03-04 20:35:00+00:00,2024-03-04 20:40:00+00:00,67704.01,67737.86200499999,2024-03-04 21:10:00+00:00,67060.48338494998,67026.95314325752,0.00029629301810205587,20.070255573242022,0.20070255573242024,67060.48338494998,69092.6192451,SL,-0.1906724430021674,0.020070255573242022,0.01985961824100085,0.01003011273025392,0.009934776508752678,0.0199648892390066,-0.2505672060554169,-1.2484504999999948,0 days 00:30:00
73,CLOSED,BTCUSDT,LONG,2024-03-04 23:00:00+00:00,2024-03-04 23:05:00+00:00,68147.14,68181.21356999999,2024-03-04 23:30:00+00:00,67499.40143429999,67465.65173358284,0.000290695011811826,19.819938684075776,0.19819938684075777,67499.40143429999,69544.83784139999,SL,-0.18829437000714028,0.019819938684075777,0.019611928427586404,0.009905016833619102,0.009810869648616868,0.01971588648223597,-0.24744212360103843,-1.2484505000000048,0 days 00:25:00
74,CLOSED,BTCUSDT,LONG,2024-03-05 01:50:00+00:00,2024-03-05 01:55:00+00:00,68656.28,68690.60814,2024-03-05 02:15:00+00:00,68003.7020586,67969.7002075707,0.0002849406095737532,19.572743755403412,0.19572743755403413,68003.7020586,70064.4203028,SL,-0.1859459564169007,0.019572743755403414,0.019367327809690454,0.009781481137132514,0.009688508158925026,0.01946998929605754,-0.2443560172780521,-1.248450499999997,0 days 00:20:00
75,CLOSED,BTCUSDT,LONG,2024-03-05 04:00:00+00:00,2024-03-05 04:05:00+00:00,68368.61,68402.794305,2024-03-05 04:20:00+00:00,67718.76636195001,67684.90697876904,0.0002825707932902075,19.32863185003074,0.1932863185003074,67718.76636195001,69770.8501911,SL,-0.1836268323183806,0.01932863185003074,0.019125777858764667,0.009659486181925112,0.009567672765763894,0.019227158947689005,-0.241308400974865,-1.2484504999999844,0 days 00:15:00
76,CLOSED,BTCUSDT,LONG,2024-03-05 14:40:00+00:00,2024-03-05 14:45:00+00:00,68360.96,68395.14048,2024-03-05 15:05:00+00:00,67711.1890752,67677.3334806624,0.0002790777880187419,19.087564516389516,0.19087564516389516,67711.1890752,69763.0432896,SL,-0.1813366324120771,0.019087564516389516,0.01888724052679001,0.009539012751817575,0.009448344435612599,0.018987357187430172,-0.23829879464268677,-1.2484504999999961,0 days 00:20:00
77,CLOSED,BTCUSDT,LONG,2024-03-05 23:45:00+00:00,2024-03-05 23:50:00+00:00,64299.72,64331.86986,2024-03-05 23:55:00+00:00,63688.5511614,63656.7068858193,0.0002930041334645071,18.849503782480742,0.18849503782480742,63688.5511614,65618.5072572,SL,-0.17907499595450288,0.018849503782480743,0.01865167824028361,0.00942004187030455,0.009330504372327172,0.01875054624263172,-0.23532672421989895,-1.248450499999996,0 days 00:05:00
78,CLOSED,BTCUSDT,LONG,2024-03-06 04:45:00+00:00,2024-03-06 04:50:00+00:00,63891.43,63923.375714999995,2024-03-06 05:10:00+00:00,65201.84322929999,65169.242307685345,0.0002911988289367743,18.614412149893436,0.18614412149893436,63284.14195784999,65201.84322929999,TP,0.38159079779541466,0.018614412149893435,0.01897720704269486,0.009302554797546308,0.00949335019644523,0.018795904993991537,0.32520327360883483,1.7470510000000004,0 days 00:20:00
79,CLOSED,BTCUSDT,LONG,2024-03-06 07:55:00+00:00,2024-03-06 08:00:00+00:00,66676.46,66709.79823,2024-03-06 09:55:00+00:00,66042.7002477,66009.67889757616,0.0002839056787401568,18.93929054510706,0.1893929054510706,66042.7002477,68043.9941946,SL,-0.17992799263492526,0.01893929054510706,0.01874052269083616,0.009464912816143733,0.009374948819827082,0.018839861635970817,-0.23644766750683932,-1.2484504999999868,0 days 01:55:00
80,CLOSED,BTCUSDT,LONG,2024-03-06 11:20:00+00:00,2024-03-06 11:25:00+00:00,67051.48,67085.00574,2024-03-06 12:40:00+00:00,66414.15568259999,66380.94860475868,0.0002787967129576379,18.70307908905627,0.1870307908905627,66414.15568259999,68426.70585479999,SL,-0.17768392477909284,0.01870307908905627,0.01850679027401662,0.00934686611147165,0.009258024149083843,0.018604890260555493,-0.2334986844027212,-1.2484505000000146,0 days 01:15:00
81,CLOSED,BTCUSDT,LONG,2024-03-06 16:55:00+00:00,2024-03-06 17:00:00+00:00,67086.01,67119.553005,2024-03-06 21:25:00+00:00,66448.35747495,66415.13329621253,0.0002751778407805643,18.469813670072533,0.18469813670072532,66448.35747495,68461.94406509999,SL,-0.17546784501153315,0.018469813670072534,0.018275972975605126,0.009230291689191546,0.009142557766683426,0.018372849455874973,-0.23058648111308577,-1.2484504999999833,0 days 04:25:00
82,CLOSED,BTCUSDT,LONG,2024-03-07 07:35:00+00:00,2024-03-07 07:40:00+00:00,66349.18,66382.35458999999,2024-03-07 14:35:00+00:00,67710.00168179999,67676.1466809591,0.00027476364250315514,18.239457545084438,0.1823945754508444,65718.53104409999,67710.00168179999,TP,0.37390432208863555,0.018239457545084437,0.018594944572638133,0.009115171186947393,0.009302123347991114,0.018417294534938507,0.3186526254359745,1.7470510000000075,0 days 06:55:00
83,CLOSED,BTCUSDT,LONG,2024-03-07 17:10:00+00:00,2024-03-07 17:15:00+00:00,67855.45,67889.377725,2024-03-07 21:05:00+00:00,67210.48394774999,67176.87870577612,0.00027335339427327575,18.55779183622927,0.1855779183622927,67210.48394774999,69247.1652795,SL,-0.17630365957357388,0.01855779183622927,0.018363027810908043,0.00927425878872065,0.00918610695893208,0.01846036574765273,-0.23168484496836392,-1.2484505000000021,0 days 03:50:00
84,CLOSED,BTCUSDT,LONG,2024-03-08 11:10:00+00:00,2024-03-08 11:15:00+00:00,67487.79,67521.53389499999,2024-03-08 15:20:00+00:00,68871.96457289999,68837.52859061354,0.00027141472338515054,18.32633844465249,0.1832633844465249,66846.31855604998,68871.96457289999,TP,0.37568535882041126,0.01832633844465249,0.018683518780938765,0.009158589927360484,0.009346432606772736,0.01850502253413322,0.3201704790606868,1.7470510000000055,0 days 04:05:00
85,CLOSED,BTCUSDT,LONG,2024-03-09 06:40:00+00:00,2024-03-09 06:45:00+00:00,68385.98,68420.17298999999,2024-03-10 09:45:00+00:00,69788.57644979999,69753.6821615751,0.0002725247285739835,18.646189073084745,0.18646189073084746,67735.97126009999,69788.57644979999,TP,0.3822422167805767,0.018646189073084747,0.019009603298119168,0.009318435318881818,0.009509556427272053,0.01882799174615387,0.3257584326632189,1.7470510000000061,1 days 03:00:00
86,CLOSED,BTCUSDT,LONG,2024-03-11 06:50:00+00:00,2024-03-11 06:55:00+00:00,69007.97,69042.473985,2024-03-11 07:10:00+00:00,70423.3234647,70388.11180296766,0.00027478189841328727,18.9716220727483,0.189716220727483,68352.04924515,70423.3234647,TP,0.388913511956091,0.0189716220727483,0.019341378986946167,0.009481070501124416,0.009675527257101123,0.01915659775822554,0.33144391313817095,1.7470510000000055,0 days 00:15:00
87,CLOSED,BTCUSDT,LONG,2024-03-11 11:40:00+00:00,2024-03-11 11:45:00+00:00,72042.0,72078.021,2024-03-11 11:55:00+00:00,71357.24079,71321.562169605,0.00026780334150803246,19.302734873086134,0.19302734873086136,71357.24079,73519.58141999999,SL,-0.18338080456640155,0.019302734873086133,0.019100152670593094,0.009646544164459061,0.009554853762178503,0.019201397926637564,-0.24098509003671834,-1.2484505000000006,0 days 00:10:00
88,CLOSED,BTCUSDT,LONG,2024-03-11 19:05:00+00:00,2024-03-11 19:10:00+00:00,72641.15,72677.47057499998,2024-03-11 19:50:00+00:00,71950.69586924999,71914.72052131536,0.000262281975096037,19.06199052739511,0.19061990527395112,71950.69586924999,74131.01998649999,SL,-0.18109367312632843,0.01906199052739511,0.0188619349368101,0.00952623214762129,0.009435685311060702,0.01896191745868199,-0.2379795160492156,-1.2484504999999932,0 days 00:40:00
89,CLOSED,BTCUSDT,LONG,2024-03-11 21:55:00+00:00,2024-03-11 22:00:00+00:00,72517.32,72553.57866,2024-03-12 03:20:00+00:00,71828.0428734,71792.12885196331,0.00025945307041757665,18.824248753120166,0.18824248753120165,71828.0428734,74004.6502332,SL,-0.1788350668649761,0.018824248753120165,0.018626688262456174,0.009407420666224955,0.009318003132792553,0.01872542379901751,-0.23501142767956995,-1.2484504999999866,0 days 05:20:00
